Date,PM10,PM2.5,Ozone, BarPressure, SolarRadiation, RelativeHumidity, PXylene,Toulene, AmbientTemperature,Day,Month,
 02/05/2015,333.96,143.24,18.63,740,217.52,31.16,3.1,19.33,32.63, 02,5,
 03/05/2015,492.83,233.43,16.6,740,218.43,27.44,4.28,43.42,33.43, 03,5,
 04/05/2015,552.74,188.21,11.46,740,220.65,25.54,5.31,23.71,34.29, 04,5,
 05/05/2015,590.64,276.72,15.34,740,214.88,25.53,9.01,22.77,34.94, 05,5,
 06/05/2015,583.45,322.62,13.21,740,214.4,20.41,6.88,18.22,36.4, 06,5,
 07/05/2015,642.85,177.06,13.25,740,215.5,16.17,3.1,10.53,37.15, 07,5,
 08/05/2015,569.99,163.15,12.9,740,218.65,16.74,3.38,10.44,37.36, 08,5,
 09/05/2015,534.77,179.89,11.5,740,215.42,22.64,4.29,14,37.53, 09,5,
 10/05/2015,539,157,14.64,740,212.36,21.73,2.8,12.89,37.69, 10,5,
 11/05/2015,507.61,127.52,13.19,740,208.48,29.73,1.44,7.07,35.01, 11,5,
 12/05/2015,389.37,148.73,13.74,740,223.43,41.4,0.76,9.29,33.26, 12,5,
 13/05/2015,264.47,131.36,14.6,740,187.24,56.15,0.74,8.34,28.69, 13,5,
 14/05/2015,452.73,218.18,10.55,740,203.13,47.98,1.05,7.43,30.41, 14,5,
 15/05/2015,458.28,166.18,38.61,740,221.61,43.66,1.92,6.12,31.21, 15,5,
 16/05/2015,364.67,115.19,57.75,740,228.17,42.77,0.58,2.64,31.88, 16,5,
 17/05/2015,283.04,128.35,38,740,226.15,37.33,0.43,2.39,34.62, 17,5,
 18/05/2015,305.17,94.12,44.79,740,221.57,32.57,0.57,1.6,37, 18,5,
 19/05/2015,401.21,137.26,37.15,740,190.83,36.89,0.43,3.56,34.62, 19,5,
 20/05/2015,371.86,96.05,29.21,740,227.58,34.57,0.84,1.28,33.91, 20,5,
 21/05/2015,566.27,130.56,26.61,740,225.97,24.94,1.22,1.77,37.28, 21,5,
 22/05/2015,480.62,86.55,30.76,739.81,224.36,20.2,0.48,1.11,37.91, 22,5,
 23/05/2015,573.02,96.19,25.75,739.43,252.8,18.38,0.86,1.06,39.49, 23,5,
 24/05/2015,409.04,121.57,57.26,739.58,258.24,18.75,2.85,9.87,41.54, 24,5,
 25/05/2015,549.49,248.63,26.18,739.42,219.36,18.28,1.28,7.72,39.97, 25,5,
 26/05/2015,585.51,190.53,33.55,739.95,202.03,19.19,1.28,4.43,38.46, 26,5,
 27/05/2015,452.48,140.69,70.05,740,229.65,18.82,2.29,6.89,37.35, 27,5,
 28/05/2015,969.72,237.05,37.17,740,219.6,24.12,3.28,10.02,36.95, 28,5,
 29/05/2015,546.88,213.28,36.45,740,221.88,25.49,1.59,9.01,37.06, 29,5,
 30/05/2015,617.44,185.84,35.23,740,232.76,30.38,2.32,10.36,35.89, 30,5,
 01/06/2015,382.61,86.89,37.36,740,261.57,29.6,1.22,11.89,33.44, 01,6,
 02/06/2015,221.53,109.21,42.23,740,216.41,30.3,0.73,6,33.83, 02,6,
 03/06/2015,240.2,97.91,20.9,740,213.54,39.63,0.65,8.29,30.79, 03,6,
 04/06/2015,260.63,138.74,31.8,740,278.1,42.97,0.58,3.83,32.12, 04,6,
 07/06/2015,332.88,99.41,16.47,739.86,234.53,23.95,1.09,11,40.57, 07,6,
 08/06/2015,545.44,187.3,22.97,739.88,219.35,28.47,2.68,11.24,39.47, 08,6,
 09/06/2015,610.21,163.1,12.17,740,217.57,24.48,1.4,6.72,39.14, 09,6,
 10/06/2015,434.54,104.57,3.33,740,196.38,37.42,0.56,1.89,35.73, 10,6,
 12/06/2015,675.41,225.01,7.33,739.38,93.49,30.76,3.6,13.34,38.95, 12,6,
 13/06/2015,429.78,94.27,16.46,739.67,190.66,44.92,2.09,8.29,32.51, 13,6,
 14/06/2015,170.25,83.87,32.85,739.99,207.84,64.36,1.32,9.23,27.82, 14,6,
 15/06/2015,454.44,121.43,23.61,739.94,278.93,45.75,1.27,7.75,34.18, 15,6,
 16/06/2015,595.52,187.7,39.67,739.88,250.14,45.02,1.56,6.6,34.51, 16,6,
 17/06/2015,551.39,164.53,30.88,739.69,228.25,40.1,2.51,8.77,36.16, 17,6,
 18/06/2015,446.14,183.02,25.76,739.59,222,38.18,2.84,13.7,37.5, 18,6,
 19/06/2015,424.26,122.81,14.3,739.28,225.89,43.69,0.88,6.34,36.8, 19,6,
 20/06/2015,505.49,138.88,28.35,739.45,223.47,50.14,0.6,9.22,33.51, 20,6,
 21/06/2015,125.06,74.11,28.02,739.7,151.73,61.89,1.02,29.33,30.86, 21,6,
 22/06/2015,218.08,137.59,39.6,739.16,232.69,61.4,0.9,17.2,31.9, 22,6,
 23/06/2015,369.59,169,45.04,739,211.24,57.47,1.06,12.67,32.88, 23,6,
 24/06/2015,307.81,154.78,82.17,739.02,173.74,68.07,1.17,10.1,29.98, 24,6,
 25/06/2015,98.53,50.36,54.59,739,203.4,76.6,0.98,6.85,26.11, 25,6,
 26/06/2015,380.08,100.82,67.85,739,231.88,58.13,1.67,6.2,31.69, 26,6,
 27/06/2015,391.91,78.46,49.71,739.33,232.33,50.58,0.6,2.61,33.76, 27,6,
 28/06/2015,421.17,97.2,46.4,740,230.94,47.14,0.8,3.77,35.45, 28,6,
 29/06/2015,129.94,49.12,67.6,740,215.31,59.34,0.72,6.59,30.78, 29,6,
 30/06/2015,179.4,66.97,74.63,740,234.68,57.69,0.68,13.15,31.21, 30,6,
 01/07/2015,227.58,67.6,81.79,740,226.32,56.32,0.8,14.16,32.05, 01,7,
 02/07/2015,356.88,99.68,67.64,740,226.57,47.26,0.94,11.64,34.62, 02,7,
 03/07/2015,411.6,74.52,52.95,739.95,224.5,47.04,0.78,3.89,34.89, 03,7,
 04/07/2015,328.03,75.57,55.71,740,240.61,55.77,0.6,2.01,32.17, 04,7,
 05/07/2015,683.73,163.78,58.02,739,240.64,42.28,1.18,6.5,38.07, 05,7,
 06/07/2015,187.65,51.28,69.95,739.52,181.82,69.08,0.77,4.62,28.96, 06,7,
 07/07/2015,111.48,58.81,67.67,739.65,207.11,75.3,1.46,10.08,28.34, 07,7,
 08/07/2015,189.69,68.05,36.97,739.84,226.19,67.21,1.08,9.29,31.31, 08,7,
 09/07/2015,220.54,67.7,16.85,739.78,186.95,72.4,1.71,12.26,29.96, 09,7,
 10/07/2015,153.78,59.4,18.16,739.7,159.44,82.06,1.45,16.41,27.06, 10,7,
 11/07/2015,52.71,23.17,35.26,740,64.59,84.86,0.64,15.71,24.96, 11,7,
 14/07/2015,596.22,68.95,11.76,739.22,210.81,58.98,1.32,5.39,33.32, 14,7,
 15/07/2015,566.38,78.66,9.21,739,229.27,55.75,1.28,4.35,33.76, 15,7,
 16/07/2015,466.18,81.87,20.24,739,220.73,59.89,1.14,11.71,32.45, 16,7,
 17/07/2015,242.56,87.44,17.54,739.39,208.8,71.95,1.05,11.23,30.78, 17,7,
 18/07/2015,316.99,86.26,31.24,739.68,214.51,70.88,1.58,16.28,30.36, 18,7,
 19/07/2015,323.22,86.59,22.98,739.75,286.86,65.07,1.09,13.7,31.49, 19,7,
 20/07/2015,230.13,57.13,16.82,739.67,167.69,68.79,1.61,16.08,30.75, 20,7,
 21/07/2015,130.85,38.71,17.76,740,229.47,67.09,0.76,7.36,31.39, 21,7,
 22/07/2015,156.47,44.72,11.85,740,229.01,65.16,0.67,9.28,32.17, 22,7,
 23/07/2015,134.41,40.88,12.76,740,226.69,64.96,0.66,7.68,31.82, 23,7,
 24/07/2015,154.55,56.11,11.94,740,217.79,63.72,0.77,8.9,32.07, 24,7,
 25/07/2015,162.5,51.51,11.38,739.8,232.22,63.18,0.7,7.42,32.17, 25,7,
 26/07/2015,183.13,30.58,12.88,739.85,224.58,65.35,0.55,9.53,30.85, 26,7,
 27/07/2015,99.18,21.49,13.78,740,224.81,64.75,1.01,4.25,30.13, 27,7,
 28/07/2015,94.09,19.51,14.62,740,205.1,61.66,0.61,2.04,29.89, 28,7,
 29/07/2015,107.83,20.26,13.33,739.81,277.92,64.74,0.73,2.83,28.62, 29,7,
 30/07/2015,164.73,30.18,12.04,739.86,232.9,66.44,1.41,5.42,29.8, 30,7,
 31/07/2015,315.14,46.49,10.61,739.98,212.38,67.82,1.47,6.89,29.56, 31,7,
 01/08/2015,308.56,56.06,11.46,740,210.99,65.94,3.53,6.64,29.63, 01,8,
 02/08/2015,315.36,68.33,19.98,740,223.38,65.34,3.74,7.72,30.44, 02,8,
 03/08/2015,394.32,100.91,28.43,740,213.04,63.87,1.27,8.19,32.11, 03,8,
 04/08/2015,322.7,85.09,67.11,739.91,210.13,65.2,0.97,6.76,31.56, 04,8,
 05/08/2015,201.51,72.26,34.08,739.83,179.04,74.73,1.71,13.09,29.88, 05,8,
 06/08/2015,335.57,99.38,63.87,739.73,183.37,78.68,1.98,17.42,29.52, 06,8,
 07/08/2015,368.37,80.2,44.86,740,189.71,75.76,1.29,9.21,29.97, 07,8,
 08/08/2015,283.14,85.76,71.05,740,190.53,79.74,1.23,12.09,28.25, 08,8,
 09/08/2015,212.8,65.47,15.12,740,187.97,81.36,1.77,11.52,26.81, 09,8,
 10/08/2015,349.33,123.64,46.3,740,208.63,73.89,3.28,11.12,30.63, 10,8,
 11/08/2015,289.33,129.83,41.78,740,172.36,78.34,1.17,7.71,29.2, 11,8,
 12/08/2015,136.55,48.44,21.84,740,258.04,72.88,0.75,5.64,29.85, 12,8,
 13/08/2015,254.28,65.39,25.82,740,249.76,60.45,1.95,10.01,33.54, 13,8,
 14/08/2015,297.61,76.19,24.55,740,216.27,70.75,1.13,9.59,31.07, 14,8,
 15/08/2015,194.88,60.38,13.92,740,159.75,78.66,1.16,5.25,28.52, 15,8,
 16/08/2015,176.27,81.57,19.55,740,200.08,77.25,2.68,8.48,28.71, 16,8,
 17/08/2015,302.12,90.98,18.84,740,220.16,70.64,2.16,7.65,31.37, 17,8,
 18/08/2015,298.26,87.94,9.64,740,208.2,68.15,1.18,5.89,30.62, 18,8,
 19/08/2015,541.08,51.42,10.53,740,217.61,64.99,1.02,3.92,31.03, 19,8,
 20/08/2015,752.59,84.62,11.14,740,213.78,61.16,1.03,2.69,31.34, 20,8,
 21/08/2015,445.24,82.86,11.33,740,202.8,69.53,3.1,11.74,29.76, 21,8,
 22/08/2015,198.94,52.68,9.35,740,239.83,66.18,0.98,3.75,29.66, 22,8,
 23/08/2015,254.06,59.88,11.69,740,254.29,61.56,0.9,3.55,32.28, 23,8,
 24/08/2015,215.77,46.72,11.38,740,217.95,63.98,1.04,4.24,31.22, 24,8,
 25/08/2015,622.24,83.17,12.32,740,217.16,56.46,1.08,3.58,32.67, 25,8,
 26/08/2015,604.87,98.04,11.83,740,204.29,57.53,0.98,3.92,32.86, 26,8,
 27/08/2015,664.81,98.1,17.98,740,216.53,55.66,1.35,3.97,33.78, 27,8,
 28/08/2015,391.52,88.96,21.16,740,209.04,62.03,8.68,51.35,32.54, 28,8,
 29/08/2015,574.69,94.9,14.85,740,213.2,54.92,2.39,20.34,33.84, 29,8,
 30/08/2015,522.9,81.04,13.74,740,215.4,54.68,1.7,13.85,33.99, 30,8,
 31/08/2015,485.51,69.35,14.47,740,236.98,52.12,1.88,15.5,33.51, 31,8,
 01/09/2015,634.83,103.52,15.75,740,249.58,44.4,4.41,24.78,35.03, 01,9,
 02/09/2015,693.18,109.78,16.24,740,215.67,47.67,4.25,18.53,32.88, 02,9,
 03/09/2015,583.13,104.45,19.86,740,217.24,45.84,4.53,27.58,32.82, 03,9,
 04/09/2015,616.06,105.43,19.8,740,213.32,44.2,5.7,55.54,33.31, 04,9,
 05/09/2015,574.64,95.92,16.11,740,194.49,53.85,2.06,22.77,30.89, 05,9,
 06/09/2015,421.13,66.36,27.15,740,251.93,38.8,1.8,13.16,34.92, 06,9,
 07/09/2015,429.39,70.11,19.81,740,212.37,44.95,1.88,19.74,33, 07,9,
 08/09/2015,521.28,80.85,23.12,740,212.04,48.71,2.7,26.6,33.03, 08,9,
 09/09/2015,411.06,68.68,28.33,740,210.93,43.88,1.81,18.53,33.11, 09,9,
 10/09/2015,404.57,67.18,23.13,740,204.9,44.8,2.32,20.73,33.15, 10,9,
 11/09/2015,404.23,79.81,21.98,740,209.86,51.06,2.13,22.67,32.81, 11,9,
 12/09/2015,343.23,99.46,13.95,740,240.81,53.56,1.86,27.78,33.47, 12,9,
 13/09/2015,371.97,121.32,39.95,740,239.57,45.04,4.35,42.49,35.17, 13,9,
 14/09/2015,437.31,146.35,40.49,740,201.24,50.96,3.43,33.15,33.33, 14,9,
 15/09/2015,379.91,120.62,17.69,740,199.25,52.11,3.63,77.42,33.7, 15,9,
 16/09/2015,362.48,108,44.73,740,201.2,54.89,1.47,33.36,32.96, 16,9,
 17/09/2015,544.58,103,35.66,740,200.22,53.44,5.11,31.6,32.71, 17,9,
 18/09/2015,261.25,61.46,12.37,740,196.7,63.47,1.24,22.69,31.34, 18,9,
 19/09/2015,352.52,91.53,37.12,740,181.32,70.4,1.79,42.47,30.61, 19,9,
 20/09/2015,367.65,78.21,36.84,740,201.66,65.18,2.61,35.35,31.06, 20,9,
 21/09/2015,295.88,54.17,38.26,740,196.27,61.75,3.27,21.87,30.73, 21,9,
 22/09/2015,138.06,32.82,26.5,740,201.55,62.92,1.27,15.7,30.75, 22,9,
 23/09/2015,392.58,41.29,31.24,740,177.86,61.22,1.6,13.29,29.32, 23,9,
 24/09/2015,762.68,91.55,34.1,740,205.5,49.59,6.58,23.48,29.89, 24,9,
 25/09/2015,780.46,98.86,31.53,740,205.23,44.41,6.39,30.58,30.13, 25,9,
 26/09/2015,704.34,104.09,31.91,740,201.97,48.67,7.86,41.89,30.85, 26,9,
 27/09/2015,629.57,106.55,50.36,740,200.14,51.81,7.46,40.34,31.35, 27,9,
 28/09/2015,440.65,74.24,33.08,740,203.17,50.67,3.05,26.57,30.64, 28,9,
 29/09/2015,385.92,75.57,39.43,740,201.97,52.44,1.94,19.92,30.45, 29,9,
 30/09/2015,344.23,65.56,46.47,740,201.34,47.1,2.1,20.92,30.18, 30,9,
 01/10/2015,449.73,91.1,37.5,740,200.4,45.92,4.12,30.55,30.55, 01,10,
 02/10/2015,467.79,97.72,43.05,740,199.53,45.75,3.4,23.81,30.57, 02,10,
 03/10/2015,547.02,116.13,34.33,740,197.38,49.2,7.32,38.65,30.62, 03,10,
 04/10/2015,617.2,186.81,59.73,740,194.06,44.69,19.37,106.03,31.55, 04,10,
 05/10/2015,698.99,285.38,57.44,740,192.14,43.12,30.91,193.07,31.4, 05,10,
 06/10/2015,722.73,198.31,45.53,740,194.08,46.31,22.65,74.24,31.21, 06,10,
 07/10/2015,564.73,156.94,33.44,740,193.54,53.04,5.27,33.06,30.79, 07,10,
 08/10/2015,611.91,191.31,33.57,740,192.08,48.51,7.05,36.71,31.12, 08,10,
 09/10/2015,652.59,199.01,33.4,740,193.2,43.84,16.92,93.51,30.93, 09,10,
 10/10/2015,842.7,278.89,24.16,740,194.95,39.67,32.74,130.34,31, 10,10,
 11/10/2015,630.76,172.98,25.54,740,192.99,41.19,20.34,103.79,30.91, 11,10,
 12/10/2015,619.73,165.09,28.61,740,190.78,44.91,17.95,88.89,31.22, 12,10,
 13/10/2015,314.24,107.05,18.79,740,191.61,59.2,3.34,45.58,29.77, 13,10,
 14/10/2015,292.19,84.57,28.78,740,188.97,56.99,8.01,48.38,28.52, 14,10,
 15/10/2015,457.23,128.58,35.24,740,190.14,56.54,10.89,82.08,28.3, 15,10,
 16/10/2015,596.02,187.75,34.08,740,219.26,52.16,12.47,70.64,29.8, 16,10,
 18/10/2015,545.61,207.95,50.94,740,214.72,44.13,8.98,49.82,31.73, 18,10,
 19/10/2015,665.07,233.76,44.54,740,184.2,50.35,19.3,95.54,30.09, 19,10,
 20/10/2015,743.82,276.52,41.39,740,179.26,47.77,30.46,149.76,30.59, 20,10,
 21/10/2015,526.87,209.74,28.76,740,250.98,43.99,3.44,29.65,29.73, 21,10,
 22/10/2015,535.84,130.93,36.65,740,144.67,30.65,12.3,38.42,28.91, 22,10,
 23/10/2015,557.52,182.49,28.16,740,191.81,39.95,14.21,49.92,26.62, 23,10,
 24/10/2015,604.06,245.06,38.09,740,187.31,38.84,22.08,92.63,27.2, 24,10,
 25/10/2015,460.82,177.33,54.83,740,186.69,40.11,3.94,95.48,27.27, 25,10,
 26/10/2015,422.98,129.57,44.81,740,188.94,45.21,11.6,44.65,26.28, 26,10,
 27/10/2015,540.79,129.25,25.5,740,187.26,42.35,5.68,36.96,26.79, 27,10,
 28/10/2015,523.57,133.43,33.45,740,182.59,46.56,4,44.18,22.49, 28,10,
 29/10/2015,340.52,118.19,40.14,740,187.82,49.8,3.37,35.96,22.71, 29,10,
 30/10/2015,324.5,119.95,33.48,740,199.94,58.83,2.65,31.46,22.05, 30,10,
 01/11/2015,608.98,248.44,NA,740,217.72,41.83,15.85,60.62,27.84, 01,11,
 02/11/2015,598.46,287.12,27.04,740,178.44,50.53,17.5,63.59,25.58, 02,11,
 03/11/2015,593.62,366.18,35.09,740,173,48.16,8.69,51.02,25.54, 03,11,
 04/11/2015,604.75,400.04,53.01,740,176.39,49.11,17.25,107.68,25.41, 04,11,
 05/11/2015,350.5,182.35,37.01,740,165.81,64.89,5.14,68.63,21.91, 05,11,
 06/11/2015,467.06,183.73,23.06,740,182.77,57.83,5.71,44.59,23.67, 06,11,
 07/11/2015,825.85,483.55,25.05,740,177.39,59.09,6.23,40.45,23.53, 07,11,
 08/11/2015,581.1,251.44,23.21,740,179.27,50.44,1.93,20.98,24.57, 08,11,
 09/11/2015,637.18,307.4,59.05,740,173.56,53.77,9.15,69.53,23.71, 09,11,
 10/11/2015,876.75,343.53,27.8,740,175.1,52.67,11.44,39.23,24.65, 10,11,
 11/11/2015,736.26,260.32,28.79,740,182.14,42.12,2.02,12.15,24.64, 11,11,
 12/11/2015,749.34,397.47,24.81,740,182.91,45.47,5.74,14.57,23.91, 12,11,
 13/11/2015,996.62,455.1,21.13,740,173.33,47.73,3.17,15.69,24.23, 13,11,
 14/11/2015,936.65,334.26,20.71,740,177.6,49.39,3.4,15.73,24.63, 14,11,
 15/11/2015,972.1,362.84,26.4,740,175.36,43.9,9.36,34.78,25.34, 15,11,
 16/11/2015,848.45,290.01,21.97,740,172.4,40.61,13.18,38.93,24.75, 16,11,
 17/11/2015,600.03,181.61,28.36,740,182.68,33.37,4.05,13.36,23.16, 17,11,
 18/11/2015,750.46,314.76,25.7,740,177.71,39.47,5.61,16.67,21.26, 18,11,
 19/11/2015,1102.95,386.81,34.34,740,178.2,46.65,5.33,21.81,21.13, 19,11,
 20/11/2015,871.21,362.86,32.86,740,176.9,50.01,7.21,21.76,21.44, 20,11,
 21/11/2015,1126.75,476.93,30.66,740,173.97,51.34,7.89,28.37,21, 21,11,
 22/11/2015,1086.99,361.38,33.85,740,172.93,49.88,5.16,22.37,21.05, 22,11,
 23/11/2015,1790.75,321.41,40.48,740,170.95,51.6,7.35,33.12,20.7, 23,11,
 24/11/2015,1254.86,362.64,42.08,740,172.6,47.69,5.64,20.92,21.35, 24,11,
 25/11/2015,748.17,206.87,25.39,740,172.15,40.48,0.76,3.81,21.66, 25,11,
 26/11/2015,969.14,303,22.43,740,166.71,43.51,0.76,10.29,21.55, 26,11,
 27/11/2015,891,292.09,19.99,740,165.79,56.06,1.64,11.08,20.08, 27,11,
 28/11/2015,415.42,228.71,21.84,740,222.52,71.68,NA,1.42,19.41, 28,11,
 29/11/2015,918.68,372.46,20.86,740,170.05,66.26,2.64,10.57,21.81, 29,11,
 30/11/2015,874.16,449.5,52.06,740,165.05,69.95,3.86,15.26,21.49, 30,11,
 01/12/2015,632.58,260.02,14.19,740,165.94,65.56,0.82,8.36,20.91, 01,12,
 02/12/2015,705.04,228,14.75,740,165.39,50.57,0.78,6.39,20.71, 02,12,
 03/12/2015,738.87,270.98,14.63,740,169.36,55.82,3.01,13.65,19.53, 03,12,
 04/12/2015,888.55,286.26,20.87,740,171.38,51.82,6.61,13.91,19.83, 04,12,
 05/12/2015,919.42,431.94,33.21,740,199.96,54.19,1.58,25.26,19.96, 05,12,
 06/12/2015,722.27,324.59,30.36,740,146.21,56.58,1.72,18.1,21.47, 06,12,
 07/12/2015,775.9,363.43,29.75,740,169.6,67.45,1.95,12.29,18.88, 07,12,
 08/12/2015,1020.59,477.92,37.29,740,172.53,65.58,1.4,24.87,19.5, 08,12,
 09/12/2015,732.24,351.58,29.66,740,152.36,67.88,2.25,16.86,18.77, 09,12,
 10/12/2015,516.74,272.34,24.57,740,167.36,60.23,NA,5.28,19.9, 10,12,
 11/12/2015,605.3,268.88,15.05,740,159.42,62.88,0.55,7.48,18.65, 11,12,
 12/12/2015,608.3,269.62,11.81,740,164.74,74.6,0.77,6.83,14.56, 12,12,
 13/12/2015,660.26,213.84,16.33,740,176.19,50.55,4.74,9.89,15.31, 13,12,
 14/12/2015,622.46,193.37,12.21,740,140.5,49.8,1.1,9.84,12.94, 14,12,
 22/12/2015,853,509.53,21.1,740,12.53,60.22,1.24,12.09,12.39, 22,12,
 23/12/2015,872.13,478.09,13.49,740,162.08,62.11,1.3,14.08,13.96, 23,12,
 24/12/2015,587.98,198.12,20.07,740,178.88,49.31,NA,6.62,13.89, 24,12,
 25/12/2015,569.24,188.41,16.19,740,179.09,46.27,0.58,2.54,13.51, 25,12,
 26/12/2015,526.6,209.88,18.35,740,177.97,41.27,0.74,2.8,15.33, 26,12,
 27/12/2015,566.13,215.22,17.07,740,175.22,45.69,NA,1.56,16.42, 27,12,
 28/12/2015,521.1,202.77,20.87,740,179.07,44.35,NA,2.2,18.22, 28,12,
 29/12/2015,599.77,195.59,18.54,740,175.43,46.8,0.48,2.97,18.01, 29,12,
 30/12/2015,823.98,286.77,13.72,740,174.68,53.61,1.12,7.67,17.61, 30,12,
 31/12/2015,680.02,291.96,13.57,740,174.62,51.05,0.59,6.43,17.71, 31,12,
